case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF10_DENSE,EF10_DENSE_c0_t34,34,10,7,0.7,dense,-3.0,slip_2_3,9,617,713,713,713,713,False,True,False,True,True,False,False,True,True,True,0.2493226925565626,1.283156031169333,1.276703653406118,73,1.0,3,24.333333333333332
EF10_DENSE,EF10_DENSE_c0_t35,35,10,7,0.7,dense,1.0,slip_2_1,9,802,802,802,802,802,False,True,False,True,True,False,False,False,False,False,0.5785493592004407,1.78344940885726,1.1119993543362323,183,1.0,21,8.714285714285714
EF10_DENSE,EF10_DENSE_c0_t36,36,10,7,0.7,dense,5.0,slip_2_3,9,126,126,126,126,126,False,True,False,True,True,False,False,False,False,False,0.00494949371454112,1.004961762691947,4.900447706974743,9,1.0,5,1.8
EF10_DENSE,EF10_DENSE_c0_t37,37,10,7,0.7,dense,1.0,no_slip,9,966,966,966,966,966,False,True,False,True,True,False,False,False,False,False,0.1391362118431827,1.1492806349760287,0.27521803868580985,91,1.0,2,45.5
EF10_DENSE,EF10_DENSE_c0_t38,38,10,7,0.7,dense,-3.0,slip_2_1,9,491,228,228,228,228,False,True,False,True,True,False,False,True,True,True,0.0718001769394192,1.0744406245975582,0.08693174234679901,1614,1.0,8,201.75
EF10_DENSE,EF10_DENSE_c0_t39,39,10,7,0.7,dense,3.0,no_slip,9,322,322,322,322,322,False,True,False,True,True,False,False,False,False,False,0.0322928382119656,1.0328199101608828,2.063102062063143,16,1.0,2,8.0
EF10_DENSE,EF10_DENSE_c0_t40,40,10,7,0.7,dense,-3.0,no_slip,9,879,879,879,879,879,False,True,False,True,True,False,False,False,False,False,0.13025051925300168,1.1391137174998693,0.12452377069511122,297,1.0,4,74.25
EF10_DENSE,EF10_DENSE_c0_t41,41,10,7,0.7,dense,-1.0,no_slip,9,792,792,792,792,792,False,True,False,True,True,False,False,False,False,False,0.13420470418329344,1.1436269008958642,1.2922443877707597,67,1.0,3,22.333333333333332
EF10_DENSE,EF10_DENSE_c0_t42,42,10,7,0.7,dense,-1.0,slip_1_1,9,241,9,9,9,9,False,True,False,True,True,False,False,True,True,True,0.1952539922610601,1.2156197052795126,0.6578857379875096,169,1.0,7,24.142857142857142
EF10_DENSE,EF10_DENSE_c0_t43,43,10,7,0.7,dense,-3.0,slip_2_1,9,405,188,188,188,188,False,True,False,True,True,False,False,True,True,True,0.05657329488041185,1.0582041729061897,0.6164943684148199,223,1.0,3,74.33333333333333
EF10_DENSE,EF10_DENSE_c0_t44,44,10,7,0.7,dense,-3.0,slip_4_3,9,412,452,452,452,452,False,True,False,True,True,False,False,True,True,True,0.1826865309942196,1.2004380489737423,0.4046072554854625,119,1.0,1,119.0
EF10_DENSE,EF10_DENSE_c0_t45,45,10,7,0.7,dense,3.0,no_slip,9,792,792,792,792,792,False,True,False,True,True,False,False,False,False,False,0.0016502821249160249,1.0016516445898427,2.0450340667330495,3,0.3333333333333333,1,3.0
EF10_DENSE,EF10_DENSE_c0_t46,46,10,7,0.7,dense,7.0,slip_3_1,9,282,282,282,282,282,False,True,False,True,True,False,False,False,False,False,2.1296402016091065e-05,1.000021296628786,2.0182808227071263,20,1.0,7,2.857142857142857
EF10_DENSE,EF10_DENSE_c0_t47,47,10,7,0.7,dense,-1.0,no_slip,9,926,926,926,926,926,False,True,False,True,True,False,False,False,False,False,0.16035370013593742,1.1739260153603859,1.7229978663047643,20,1.0,2,10.0
EF10_DENSE,EF10_DENSE_c0_t48,48,10,7,0.7,dense,5.0,slip_4_1,9,0,0,0,47,0,False,True,False,True,True,False,True,False,False,True,0.5413174796262155,1.718269156200138,0.539830166710848,25,1.0,6,4.166666666666667
EF10_DENSE,EF10_DENSE_c0_t49,49,10,7,0.7,dense,-3.0,no_slip,9,792,992,992,992,992,False,True,False,True,True,False,False,True,True,True,0.016385475103220415,1.0165204532195051,0.3294267368145256,446,1.0,6,74.33333333333333
EF10_DENSE,EF10_DENSE_c0_t50,50,10,7,0.7,dense,-3.0,no_slip,9,542,282,282,282,282,False,True,False,True,True,False,False,True,True,True,0.14951321853081012,1.161268820978233,0.10708621537773944,596,1.0,8,74.5
EF10_DENSE,EF10_DENSE_c0_t51,51,10,7,0.7,dense,5.0,slip_3_3,9,975,975,879,879,975,False,True,False,True,True,True,True,False,True,True,0.026368379746267934,1.0267191013392771,0.02636670950941955,70,1.0,3,23.333333333333332
EF10_DENSE,EF10_DENSE_c0_t52,52,10,7,0.7,dense,1.0,no_slip,9,188,188,188,188,188,False,True,False,True,True,False,False,False,False,False,0.1962371796207254,1.2168154749443882,0.16902053098841918,73,1.0,4,18.25
EF10_DENSE,EF10_DENSE_c0_t53,53,10,7,0.7,dense,3.0,no_slip,9,674,674,674,674,674,False,True,False,True,True,False,False,False,False,False,0.0010958322182741398,1.0010964328617808,0.9077881555634804,14,1.0,2,7.0
EF10_DENSE,EF10_DENSE_c0_t54,54,10,7,0.7,dense,-3.0,no_slip,9,617,322,322,322,322,False,True,False,True,True,False,False,True,True,True,0.3101139569410254,1.3635804947406827,0.1428790901536825,559,1.0,4,139.75
EF10_DENSE,EF10_DENSE_c0_t55,55,10,7,0.7,dense,3.0,no_slip,9,169,248,248,248,248,False,True,False,True,True,False,False,True,True,True,0.18058696276537134,1.197920291412204,0.8067068597616665,47,1.0,8,5.875
EF10_DENSE,EF10_DENSE_c0_t56,56,10,7,0.7,dense,3.0,slip_4_3,9,222,222,472,472,222,False,True,False,True,True,True,True,False,True,True,0.4102514007516067,1.5071966478577592,0.2952468010666589,75,1.0,5,15.0
EF10_DENSE,EF10_DENSE_c0_t57,57,10,7,0.7,dense,1.0,slip_4_1,9,38,38,38,38,38,False,True,False,True,True,False,False,False,False,False,0.4419645325122943,1.5557605605370133,1.458669885306664,48,1.0,5,9.6
EF10_DENSE,EF10_DENSE_c0_t58,58,10,7,0.7,dense,5.0,slip_3_1,9,331,331,331,356,331,False,True,False,True,True,False,True,False,False,True,0.04979731267783549,1.0510580386454105,0.04752830711092759,54,1.0,6,9.0
EF10_DENSE,EF10_DENSE_c0_t59,59,10,7,0.7,dense,7.0,slip_2_3,9,51,38,38,38,38,False,True,False,True,True,False,False,True,True,True,3.762113893301944e-06,1.00000376212097,2.0794435840786285,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t60,60,10,7,0.7,dense,5.0,no_slip,9,919,919,919,919,919,False,True,False,True,True,False,False,False,False,False,1.0935860537131248e-06,1.0000010935866517,1.922646260508781,6,0.4444444444444444,1,6.0
EF10_DENSE,EF10_DENSE_c0_t61,61,10,7,0.7,dense,7.0,slip_2_1,9,262,262,262,262,262,False,True,False,True,True,False,False,False,False,False,0.011520122047016912,1.011586734200633,0.009091701260627971,52,1.0,4,13.0
EF10_DENSE,EF10_DENSE_c0_t62,62,10,7,0.7,dense,5.0,no_slip,9,412,412,412,412,412,False,True,False,True,True,False,False,False,False,False,0.037360658102892685,1.0380673407311314,2.988786868043932,5,0.3333333333333333,1,5.0
EF10_DENSE,EF10_DENSE_c0_t63,63,10,7,0.7,dense,1.0,slip_4_3,9,222,222,222,222,222,False,True,False,True,True,False,False,False,False,False,0.4483297464842959,1.5656948929281493,1.5280967001746397,59,1.0,8,7.375
EF10_DENSE,EF10_DENSE_c0_t64,64,10,7,0.7,dense,7.0,slip_4_3,9,412,452,412,452,452,False,True,False,True,True,True,False,True,False,True,0.008587310234422496,1.008624286950679,0.0046774785046146405,36,1.0,3,12.0
EF10_DENSE,EF10_DENSE_c0_t65,65,10,7,0.7,dense,5.0,no_slip,9,275,275,275,275,275,False,True,False,True,True,False,False,False,False,False,7.877518146148788e-05,1.0000787782843075,1.6278954196375164,12,1.0,2,6.0
EF10_DENSE,EF10_DENSE_c0_t66,66,10,7,0.7,dense,-3.0,no_slip,9,1020,1020,1020,1020,1020,False,True,False,True,True,False,False,False,False,False,0.2688105681279893,1.308407263531974,0.32789065419417973,104,1.0,3,34.666666666666664
EF10_DENSE,EF10_DENSE_c0_t67,67,10,7,0.7,dense,-3.0,slip_4_3,9,535,772,772,772,772,False,True,False,True,True,False,False,True,True,True,0.36329196914760153,1.4380556658398989,0.4232419177844484,300,1.0,8,37.5
EF10_DENSE,EF10_DENSE_c0_t68,68,10,7,0.7,dense,-1.0,no_slip,9,350,412,412,412,412,False,True,False,True,True,False,False,True,True,True,0.07944619700797517,1.0826873061458517,1.5911213786177392,34,1.0,2,17.0
EF10_DENSE,EF10_DENSE_c0_t69,69,10,7,0.7,dense,7.0,no_slip,9,331,331,331,331,331,False,True,False,True,True,False,False,False,False,False,0.5923967701606205,1.8083173466563236,2.45025071712325,11,1.0,2,5.5
EF10_DENSE,EF10_DENSE_c0_t70,70,10,7,0.7,dense,-1.0,slip_4_3,9,350,77,77,77,77,False,True,False,True,True,False,False,True,True,True,0.2837719044721627,1.3281299556971995,1.1674890190308176,50,1.0,5,10.0
EF10_DENSE,EF10_DENSE_c0_t71,71,10,7,0.7,dense,5.0,no_slip,9,1020,1020,1020,1020,1020,False,True,False,True,True,False,False,False,False,False,0.0035665763552703567,1.0035729441568857,1.26054160656299,21,1.0,2,10.5
EF10_DENSE,EF10_DENSE_c0_t72,72,10,7,0.7,dense,7.0,no_slip,9,143,143,143,143,143,False,True,False,True,True,False,False,False,False,False,0.0003940540078044563,1.000394131657284,2.079810744970491,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t73,73,10,7,0.7,dense,1.0,slip_3_3,9,47,47,0,0,47,False,True,False,True,True,True,True,False,True,True,0.8805574084109384,2.4122439367993516,0.7378797294072612,100,1.0,12,8.333333333333334
EF10_DENSE,EF10_DENSE_c0_t74,74,10,7,0.7,dense,-1.0,no_slip,9,617,841,841,841,841,False,True,False,True,True,False,False,True,True,True,0.3240696974161139,1.3827436774225241,0.5322050649274086,123,1.0,4,30.75
EF10_DENSE,EF10_DENSE_c0_t75,75,10,7,0.7,dense,7.0,no_slip,9,47,47,47,47,47,False,True,False,True,True,False,False,False,False,False,2.169703873566853e-06,1.0000021697062274,2.0789979611248848,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t76,76,10,7,0.7,dense,-1.0,slip_2_3,9,393,465,465,465,465,False,True,False,True,True,False,False,True,True,True,0.10470087642137038,1.1103784203085285,0.23075753988555014,268,1.0,5,53.6
EF10_DENSE,EF10_DENSE_c0_t77,77,10,7,0.7,dense,3.0,slip_3_3,9,461,461,365,365,461,False,True,False,True,True,True,True,False,True,True,0.024341631248262274,1.0246403072507524,0.02182597543857767,106,1.0,4,26.5
EF10_DENSE,EF10_DENSE_c0_t78,78,10,7,0.7,dense,5.0,slip_4_1,9,890,890,890,890,890,False,True,False,True,True,False,False,False,False,False,0.02954188268092839,1.0299825729999945,3.1141876726231397,9,1.0,8,1.125
EF10_DENSE,EF10_DENSE_c0_t79,79,10,7,0.7,dense,-1.0,no_slip,9,9,535,535,535,535,False,True,False,True,True,False,False,True,True,True,0.60931582333526,1.8391726492181768,0.6502309727685347,182,1.0,14,13.0
EF10_DENSE,EF10_DENSE_c0_t80,80,10,7,0.7,dense,-1.0,slip_2_3,9,9,657,147,147,657,False,True,False,True,True,True,True,True,True,True,0.6520077896197147,1.9193906955742839,0.15330912129166308,294,1.0,12,24.5
EF10_DENSE,EF10_DENSE_c0_t81,81,10,7,0.7,dense,1.0,slip_4_3,9,510,1020,510,510,1020,False,True,False,True,True,True,True,True,False,False,0.3448936659687334,1.411839785069743,0.045887604088520106,630,1.0,3,210.0
EF10_DENSE,EF10_DENSE_c0_t82,82,10,7,0.7,dense,-1.0,no_slip,9,356,309,309,309,309,False,True,False,True,True,False,False,True,True,True,0.23732750124146662,1.2678562742932677,0.5604613450036382,204,1.0,4,51.0
EF10_DENSE,EF10_DENSE_c0_t83,83,10,7,0.7,dense,1.0,slip_3_1,9,203,77,77,77,77,False,True,False,True,True,False,False,True,True,True,0.005026528898991245,1.0050391830887102,0.3425289623990384,118,1.0,3,39.333333333333336
EF10_DENSE,EF10_DENSE_c0_t84,84,10,7,0.7,dense,3.0,no_slip,9,919,405,405,405,405,False,True,False,True,True,False,False,True,True,True,0.027542865223115776,1.0279256764263631,1.8349537269780134,4,0.2222222222222222,1,4.0
EF10_DENSE,EF10_DENSE_c0_t85,85,10,7,0.7,dense,-1.0,slip_2_1,9,702,644,535,535,644,False,True,False,True,True,True,True,True,True,True,0.6551798847050812,1.9254888522195768,0.03200189629330019,691,1.0,8,86.375
EF10_DENSE,EF10_DENSE_c0_t86,86,10,7,0.7,dense,-3.0,slip_4_1,9,369,369,369,369,369,False,True,False,True,True,False,False,False,False,False,0.5026861525851771,1.6531559410377528,0.41331488609191425,195,1.0,9,21.666666666666668
EF10_DENSE,EF10_DENSE_c0_t87,87,10,7,0.7,dense,-1.0,no_slip,9,992,491,491,491,491,False,True,False,True,True,False,False,True,True,True,0.20748828818085308,1.2305833043865884,0.039492395885767806,696,1.0,2,348.0
EF10_DENSE,EF10_DENSE_c0_t88,88,10,7,0.7,dense,7.0,slip_2_3,9,548,548,523,548,548,False,True,False,True,True,True,False,False,True,False,0.0006625926254093528,1.0006628121883938,4.320639870947218e-05,40,1.0,5,8.0
EF10_DENSE,EF10_DENSE_c0_t89,89,10,7,0.7,dense,3.0,no_slip,9,350,472,472,472,472,False,True,False,True,True,False,False,True,True,True,0.1397860901476573,1.1500277702736672,1.0716018895325536,54,1.0,5,10.8
EF10_DENSE,EF10_DENSE_c0_t90,90,10,7,0.7,dense,-1.0,slip_4_1,9,435,945,945,945,945,False,True,False,True,True,False,False,True,True,True,0.143905023232751,1.1547744265744397,1.0576227123295503,39,1.0,1,39.0
EF10_DENSE,EF10_DENSE_c0_t91,91,10,7,0.7,dense,-3.0,slip_4_1,9,271,271,781,781,271,False,True,False,True,True,True,True,False,True,True,0.48294981685479144,1.620848563692277,0.15630292428844328,282,1.0,8,35.25
EF10_DENSE,EF10_DENSE_c0_t92,92,10,7,0.7,dense,-1.0,no_slip,9,288,356,356,356,356,False,True,False,True,True,False,False,True,True,True,0.44488075973292496,1.5603041336582197,0.717785242497591,74,1.0,4,18.5
EF10_DENSE,EF10_DENSE_c0_t93,93,10,7,0.7,dense,-3.0,slip_3_3,9,452,879,879,879,879,False,True,False,True,True,False,False,True,True,True,0.17421986267798317,1.1903172433895242,0.5651267779858049,58,1.0,2,29.0
EF10_DENSE,EF10_DENSE_c0_t94,94,10,7,0.7,dense,7.0,no_slip,9,0,0,0,0,0,False,True,False,True,True,False,False,False,False,False,0.0010193062012175957,1.0010198258703358,2.0803034076649785,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t95,95,10,7,0.7,dense,-3.0,no_slip,9,823,932,932,932,932,False,True,False,True,True,False,False,True,True,True,0.38829353535566646,1.4744625276547674,0.5021854072123606,169,1.0,2,84.5
EF10_DENSE,EF10_DENSE_c0_t96,96,10,7,0.7,dense,-3.0,slip_1_3,9,68,28,28,28,28,False,True,False,True,True,False,False,True,True,True,0.11220132263918714,1.1187380652747496,0.9306980421784257,96,1.0,4,24.0
EF10_DENSE,EF10_DENSE_c0_t97,97,10,7,0.7,dense,5.0,no_slip,9,343,343,343,343,343,False,True,False,True,True,False,False,False,False,False,0.0034736809773772137,1.003479721199053,0.6052161171141117,19,1.0,2,9.5
EF10_DENSE,EF10_DENSE_c0_t98,98,10,7,0.7,dense,5.0,slip_1_3,9,228,653,653,653,653,False,True,False,True,True,False,False,True,True,True,0.0002720632550499147,1.0002721002676138,0.5026782050302234,42,1.0,12,3.5
EF10_DENSE,EF10_DENSE_c0_t99,99,10,7,0.7,dense,1.0,no_slip,9,702,702,702,702,702,False,True,False,True,True,False,False,False,False,False,0.0192725170799104,1.019459430872673,1.9397083368952348,12,0.6666666666666666,1,12.0
EF10_DENSE,EF10_DENSE_c0_t100,100,10,7,0.7,dense,1.0,no_slip,9,393,393,393,393,393,False,True,False,True,True,False,False,False,False,False,0.026185347612299736,1.02653119594806,1.9311628664846623,8,0.4444444444444444,1,8.0
EF10_DENSE,EF10_DENSE_c0_t101,101,10,7,0.7,dense,3.0,slip_3_1,9,1020,595,883,883,595,False,True,False,True,True,True,True,True,True,True,0.6134426860892024,1.8467783453599889,0.14394366525249858,38,1.0,10,3.8
EF10_DENSE,EF10_DENSE_c0_t102,102,10,7,0.7,dense,-1.0,no_slip,9,160,160,160,160,160,False,True,False,True,True,False,False,False,False,False,0.14790373648657784,1.1594012829499476,0.9194972763910076,39,1.0,1,39.0
EF10_DENSE,EF10_DENSE_c0_t103,103,10,7,0.7,dense,-3.0,no_slip,9,595,595,595,595,595,False,True,False,True,True,False,False,False,False,False,0.030440119376127228,1.0309081567769025,1.041862657760067,45,1.0,1,45.0
EF10_DENSE,EF10_DENSE_c0_t104,104,10,7,0.7,dense,3.0,slip_3_3,9,919,926,926,926,926,False,True,False,True,True,False,False,True,True,True,0.0030258259525819398,1.0030304083846446,0.9886631821912069,20,1.0,2,10.0
EF10_DENSE,EF10_DENSE_c0_t105,105,10,7,0.7,dense,5.0,no_slip,9,945,945,945,945,945,False,True,False,True,True,False,False,False,False,False,0.08129336232131479,1.0846890567959733,0.9882189782618624,31,1.0,10,3.1
EF10_DENSE,EF10_DENSE_c0_t106,106,10,7,0.7,dense,-3.0,no_slip,9,288,561,561,561,561,False,True,False,True,True,False,False,True,True,True,0.02770145800317181,1.0280887109447856,0.8041254993136189,49,1.0,3,16.333333333333332
EF10_DENSE,EF10_DENSE_c0_t107,107,10,7,0.7,dense,-1.0,slip_2_3,9,704,725,725,725,725,False,True,False,True,True,False,False,True,True,True,0.0938739212040911,1.0984212495580852,0.1587116040775456,363,1.0,2,181.5
EF10_DENSE,EF10_DENSE_c0_t108,108,10,7,0.7,dense,5.0,no_slip,9,482,482,482,482,482,False,True,False,True,True,False,False,False,False,False,0.23206129216163607,1.2611970279514821,3.2984881586758084,9,1.0,8,1.125
EF10_DENSE,EF10_DENSE_c0_t109,109,10,7,0.7,dense,1.0,no_slip,9,860,841,841,841,841,False,True,False,True,True,False,False,True,True,True,0.12340025423902468,1.1313371528287037,0.5399236514059229,94,1.0,2,47.0
EF10_DENSE,EF10_DENSE_c0_t110,110,10,7,0.7,dense,-1.0,slip_4_1,9,595,595,713,713,595,False,True,False,True,True,True,True,False,True,True,0.8257994708406642,2.283705791893612,0.47853097513663023,87,1.0,8,10.875
EF10_DENSE,EF10_DENSE_c0_t111,111,10,7,0.7,dense,7.0,no_slip,9,542,542,542,542,542,False,True,False,True,True,False,False,False,False,False,0.00032201272224829935,1.0003220645739104,2.0741974279806588,2,0.2222222222222222,1,2.0
